feature,importance
home_player_PLAYER_GOALS_5_last_match_std_mean,0.0007106277383986795
away_player_PLAYER_ASSISTS_season_average_sum,0.0007105271844001015
away_player_PLAYER_FOULS_5_last_match_std_mean,0.0007096477383508649
away_player_PLAYER_CLEARANCES_5_last_match_std_std,0.0007088080097092765
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_sum_std,0.0007067657125694937
away_player_PLAYER_RATING_season_std_std,0.0007064724856725602
home_teamTEAM_BALL_SAFE_5_last_match_sum,0.0007060738092535177
home_player_PLAYER_AERIALS_WON_season_std_std,0.0007055561345387992
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_sum_std,0.0007049278807510729
away_player_PLAYER_YELLOWCARDS_5_last_match_sum_mean,0.0007045555835410039
away_player_PLAYER_MINUTES_PLAYED_season_sum_mean,0.0007039209258270109
home_player_PLAYER_BLOCKED_SHOTS_season_std_std,0.0007036755881459265
home_player_PLAYER_SHOTS_ON_TARGET_season_std_std,0.0007034623339525633
home_player_PLAYER_ASSISTS_season_sum_sum,0.0007032262108001856
home_player_PLAYER_DISPOSSESSED_season_sum_std,0.0007016328965049944
home_player_PLAYER_DRIBBLED_PAST_5_last_match_average_std,0.0007013310796962249
home_player_PLAYER_YELLOWCARDS_season_average_sum,0.0007004024287823161
home_player_PLAYER_BIG_CHANCES_CREATED_season_sum_sum,0.0007000339021019331
home_player_PLAYER_RATING_5_last_match_average_std,0.0006992667555596105
away_player_PLAYER_STARTING_LINEUP_5_last_match_average_std,0.0006965515906781294
home_player_PLAYER_OFFSIDES_season_average_std,0.0006963449738228255
home_player_PLAYER_GOALS_5_last_match_sum_mean,0.0006961874105941221
home_player_PLAYER_STARTING_LINEUP_5_last_match_average_std,0.0006950038332962213
home_player_PLAYER_TOTAL_CROSSES_season_std_std,0.0006934384933071662
home_player_PLAYER_SHOTS_TOTAL_season_std_std,0.0006924953017419954
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_std,0.0006921294610064326
away_player_PLAYER_STARTING_LINEUP_5_last_match_sum_std,0.000691887744691923
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_std,0.0006917353173723155
home_player_PLAYER_CLEARANCES_season_std_mean,0.0006914923582470657
away_player_PLAYER_DUELS_LOST_season_average_std,0.0006909304714065905
away_player_PLAYER_TOTAL_DUELS_5_last_match_sum_std,0.0006906790718816385
away_player_PLAYER_PASSES_5_last_match_std_std,0.0006900858631140152
home_player_PLAYER_CLEARANCES_season_average_std,0.0006900739746957707
away_player_PLAYER_DUELS_LOST_5_last_match_std_mean,0.0006894279688719858
away_player_PLAYER_TACKLES_5_last_match_std_mean,0.0006893894092198901
home_player_PLAYER_SHOTS_BLOCKED_season_sum_std,0.0006882237808491672
away_player_PLAYER_TOTAL_DUELS_5_last_match_std_std,0.000687968329394694
away_player_PLAYER_TOTAL_DUELS_season_std_std,0.000687911310416751
away_player_PLAYER_FOULS_season_sum_std,0.0006876254106413118
away_player_PLAYER_STARTING_LINEUP_season_average_mean,0.0006872900752814196
away_player_PLAYER_CLEARANCES_5_last_match_average_std,0.0006870868596737394
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_std,0.0006866205159382213
home_teamTEAM_BALL_SAFE_5_last_match_average,0.000686413304868092
home_player_PLAYER_KEY_PASSES_season_average_mean,0.0006863478394482215
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_mean,0.0006851445552691968
away_player_PLAYER_CLEARANCES_5_last_match_sum_std,0.0006821577857514622
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_std,0.0006814803289390628
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_sum_std,0.0006811532780377166
away_player_PLAYER_DRIBBLED_PAST_5_last_match_std_mean,0.0006811211262895549
home_player_PLAYER_OFFSIDES_5_last_match_std_std,0.0006809474264537867
home_teamTEAM_BALL_SAFE_season_sum,0.0006807014171844139
home_player_PLAYER_MINUTES_PLAYED_5_last_match_sum_std,0.0006803073208667534
away_teamTEAM_CORNERS_season_sum,0.0006797050032509981
home_player_PLAYER_CLEARANCES_season_sum_std,0.000679109593429625
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_std,0.0006785733238589091
away_player_PLAYER_STARTING_LINEUP_season_std_mean,0.0006783735769243292
home_player_PLAYER_SHOTS_BLOCKED_season_average_std,0.0006782492130963364
away_player_PLAYER_AERIALS_WON_season_sum_std,0.0006781944736865584
away_player_PLAYER_DISPOSSESSED_season_sum_std,0.0006781293261403773
away_player_PLAYER_HIT_WOODWORK_season_sum_std,0.0006778139336922639
home_player_PLAYER_ACCURATE_PASSES_season_average_std,0.0006766181022030904
away_player_PLAYER_FOULS_DRAWN_5_last_match_std_sum,0.0006765659310632747
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_average_std,0.0006750511705251341
home_player_PLAYER_ACCURATE_PASSES_season_sum_sum,0.0006749440434479509
away_teamTEAM_BALL_POSSESSION_5_last_match_average,0.0006747710655769175
home_player_PLAYER_DUELS_WON_5_last_match_std_std,0.0006745855669589788
home_player_PLAYER_TACKLES_season_sum_std,0.0006745362951868145
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_std,0.0006743493196431911
away_player_PLAYER_RATING_season_average_std,0.0006738805791208667
away_player_PLAYER_MINUTES_PLAYED_season_sum_sum,0.0006728344529442397
away_player_PLAYER_DUELS_LOST_5_last_match_std_std,0.0006727540892249996
home_player_PLAYER_STARTING_LINEUP_season_sum_mean,0.000672421175928983
home_player_PLAYER_STARTING_LINEUP_5_last_match_std_sum,0.0006722287956319466
home_player_PLAYER_PASSES_season_std_std,0.0006709983416526477
home_teamTEAM_SHOTS_TOTAL_season_std,0.0006702323985660038
away_player_PLAYER_FOULS_DRAWN_season_average_std,0.0006697780598760042
home_player_PLAYER_DUELS_WON_season_sum_std,0.0006697772566532597
away_player_PLAYER_ACCURATE_PASSES_season_sum_std,0.0006684300467519002
home_player_PLAYER_KEY_PASSES_5_last_match_sum_std,0.0006669953111508835
home_player_PLAYER_CAPTAIN_season_sum_sum,0.0006667569256210828
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_std,0.0006659393913777366
home_player_PLAYER_BLOCKED_SHOTS_season_sum_mean,0.0006657976558149843
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_sum_std,0.00066575193025978
home_player_PLAYER_DUELS_WON_5_last_match_sum_std,0.000664190048889899
away_player_PLAYER_PASSES_season_average_std,0.0006640028384933113
home_player_PLAYER_HIT_WOODWORK_season_average_std,0.0006639713841719173
away_player_PLAYER_STARTING_LINEUP_season_sum_mean,0.0006635272734377567
home_player_PLAYER_CLEARANCES_5_last_match_sum_std,0.0006621186273382647
away_player_PLAYER_SHOTS_BLOCKED_season_average_std,0.0006617457352537055
home_player_PLAYER_TOTAL_CROSSES_season_sum_std,0.0006615007273062526
home_player_PLAYER_CLEARANCES_5_last_match_std_mean,0.0006610886645834959
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_std_std,0.0006610860976561977
away_player_PLAYER_ACCURATE_CROSSES_season_std_std,0.0006606600115770567
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_mean,0.0006596488455297917
away_player_PLAYER_RATING_5_last_match_std_mean,0.000659275322360851
home_player_PLAYER_STARTING_LINEUP_season_sum_std,0.0006575634190235202
home_player_PLAYER_FOULS_5_last_match_average_std,0.0006575305887269532
home_player_PLAYER_FOULS_DRAWN_season_average_std,0.0006560137315165635
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_sum_std,0.0006558383992735704
home_teamTEAM_DANGEROUS_ATTACKS_5_last_match_std,0.0006555315331857542
home_player_PLAYER_OFFSIDES_5_last_match_average_std,0.0006548794374240433
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_std,0.0006547087256685921
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_std,0.0006541209846895764
home_player_PLAYER_KEY_PASSES_season_std_std,0.0006531848232115785
home_player_PLAYER_INTERCEPTIONS_5_last_match_sum_std,0.0006529009211480391
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_std,0.0006521248041497784
home_player_PLAYER_SHOTS_TOTAL_season_sum_std,0.0006514810855771491
away_teamTEAM_ATTACKS_season_sum,0.0006508850509925741
home_player_PLAYER_KEY_PASSES_season_sum_mean,0.0006508053133014555
away_player_PLAYER_CLEARANCES_5_last_match_std_mean,0.0006506526610959335
away_teamTEAM_INJURIES_season_sum,0.0006506387632891289
away_player_PLAYER_BIG_CHANCES_MISSED_season_sum_std,0.000649417836150158
away_player_PLAYER_OFFSIDES_5_last_match_average_std,0.0006489504121702787
away_teamTEAM_BALL_SAFE_season_average,0.0006485989334544984
away_player_PLAYER_MINUTES_PLAYED_season_average_mean,0.0006485606997612667
away_player_PLAYER_CLEARANCES_season_average_std,0.000648172443171386
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_mean,0.0006477132502585116
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_std,0.0006474402814875939
home_teamTEAM_BALL_SAFE_season_average,0.0006462921176662158
away_player_PLAYER_TOTAL_CROSSES_season_std_std,0.0006457289077094122
away_player_PLAYER_PASSES_season_average_mean,0.0006454441194247921
away_player_PLAYER_SHOTS_TOTAL_season_std_std,0.0006451925417647885
away_player_PLAYER_FOULS_season_average_std,0.000645118709282861
away_player_PLAYER_BIG_CHANCES_MISSED_season_average_mean,0.0006441186704104782
home_player_PLAYER_ACCURATE_PASSES_season_sum_std,0.0006438404294612791
home_player_PLAYER_STARTING_LINEUP_5_last_match_sum_std,0.0006437475810363105
away_player_PLAYER_DUELS_WON_5_last_match_sum_std,0.0006425366992057546
away_player_PLAYER_FOULS_DRAWN_season_std_std,0.0006417490632060316
away_player_PLAYER_MINUTES_PLAYED_season_std_sum,0.0006403595906613507
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_std,0.0006400436471901122
home_teamTEAM_INJURIES_season_average,0.000639533073538531
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_average_std,0.0006384540672210695
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_mean,0.0006381102518815252
home_player_PLAYER_FOULS_DRAWN_5_last_match_std_mean,0.0006379224040710467
away_player_PLAYER_FOULS_5_last_match_average_std,0.0006368225393006585
away_player_PLAYER_FOULS_DRAWN_5_last_match_std_mean,0.0006366325460233701
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_std,0.0006360630419743507
home_player_PLAYER_HIT_WOODWORK_season_std_std,0.0006349879415984571
home_player_PLAYER_ACCURATE_CROSSES_season_average_std,0.0006347753190150353
away_teamTEAM_INJURIES_5_last_match_std,0.0006345915984408765
home_teamTEAM_SHOTS_ON_TARGET_5_last_match_std,0.0006343572442294062
home_player_PLAYER_MINUTES_PLAYED_season_std_mean,0.0006343511575074264
away_player_PLAYER_TACKLES_season_average_std,0.000633471292799822
away_player_PLAYER_SHOTS_TOTAL_season_average_std,0.0006331107467109181
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_std_sum,0.0006311598908345105
away_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_std,0.0006308090370833988
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_mean,0.0006306328673704832
away_player_PLAYER_INTERCEPTIONS_season_std_std,0.0006304226827611578
away_player_PLAYER_BIG_CHANCES_CREATED_season_std_sum,0.0006296110643452825
home_player_PLAYER_CLEARANCES_5_last_match_average_std,0.0006295483305363455
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_std,0.0006283214686182827
home_player_PLAYER_STARTING_LINEUP_season_average_mean,0.0006276532414523393
home_player_PLAYER_TACKLES_5_last_match_average_std,0.000627545270479809
home_player_PLAYER_KEY_PASSES_5_last_match_std_mean,0.0006275418321199595
away_teamTEAM_CORNERS_season_average,0.0006272854766321913
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_mean,0.0006270330583578524
home_player_PLAYER_DISPOSSESSED_5_last_match_sum_std,0.0006268627200467468
home_player_PLAYER_STARTING_LINEUP_season_std_mean,0.0006267553672510052
away_player_PLAYER_HIT_WOODWORK_season_average_std,0.000626414581246969
away_player_PLAYER_MINUTES_PLAYED_5_last_match_average_mean,0.0006262167912801196
away_player_PLAYER_MINUTES_PLAYED_5_last_match_sum_mean,0.0006260285932769405
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_std,0.0006256262107520882
home_player_PLAYER_TACKLES_season_average_std,0.0006242817787677829
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_average_std,0.0006242296520474716
away_player_PLAYER_PASSES_season_std_std,0.000624214924376636
away_player_PLAYER_TACKLES_5_last_match_average_std,0.0006235317350324447
away_player_PLAYER_OFFSIDES_season_average_mean,0.0006233247463766508
home_player_PLAYER_DUELS_WON_5_last_match_std_mean,0.0006232227273070182
away_player_PLAYER_CAPTAIN_5_last_match_sum_mean,0.0006232084253289144
away_player_PLAYER_DUELS_WON_season_sum_std,0.000623157865453995
away_player_PLAYER_BLOCKED_SHOTS_season_sum_mean,0.0006227304157400354
away_player_PLAYER_DUELS_LOST_season_std_std,0.000622483283161415
away_player_PLAYER_OFFSIDES_5_last_match_std_mean,0.000622446774893725
home_player_PLAYER_BLOCKED_SHOTS_season_average_mean,0.0006222117286741147
away_player_PLAYER_BIG_CHANCES_CREATED_season_average_sum,0.0006218042736322109
away_player_PLAYER_TACKLES_5_last_match_sum_std,0.0006216150961546902
home_player_PLAYER_SHOTS_TOTAL_season_average_std,0.0006214265787728645
away_player_PLAYER_TOTAL_DUELS_season_average_std,0.0006200731697350097
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_std,0.0006199781467366135
home_player_PLAYER_ACCURATE_CROSSES_season_sum_std,0.0006195614621977623
home_teamTEAM_SAVES_season_average,0.0006188567689253871
home_player_PLAYER_DISPOSSESSED_season_average_std,0.0006188343350185026
away_player_PLAYER_RATING_season_std_mean,0.0006188124720895388
home_player_PLAYER_CLEARANCES_5_last_match_average_mean,0.0006182439448364668
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_std,0.0006169533870860811
home_player_PLAYER_INTERCEPTIONS_season_average_std,0.0006164891571067774
home_player_PLAYER_BIG_CHANCES_CREATED_season_sum_mean,0.0006164469615824949
away_player_PLAYER_STARTING_LINEUP_5_last_match_std_sum,0.0006160168582760325
away_teamTEAM_ATTACKS_season_average,0.0006156715304294972
home_player_PLAYER_PASSES_season_average_std,0.0006149840521723044
home_player_PLAYER_RATING_season_std_mean,0.0006148542298266637
home_player_PLAYER_SAVES_INSIDE_BOX_season_std_std,0.0006146762236976872
away_player_PLAYER_DUELS_LOST_5_last_match_sum_std,0.0006146355870223503
home_player_PLAYER_PASSES_season_sum_sum,0.0006127160933037301
away_player_PLAYER_ACCURATE_PASSES_5_last_match_std_std,0.0006125478742515082
home_player_PLAYER_ACCURATE_CROSSES_season_std_std,0.0006122687604357472
away_player_PLAYER_HIT_WOODWORK_season_std_std,0.0006116727982599122
home_teamTEAM_INJURIES_season_sum,0.0006114179893233281
home_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_std,0.0006108328736968507
home_player_PLAYER_SHOTS_TOTAL_5_last_match_std_mean,0.0006103620685639043
home_player_PLAYER_TOTAL_CROSSES_5_last_match_std_mean,0.0006086415726180145
away_player_PLAYER_OFFSIDES_5_last_match_std_sum,0.0006080358958217132
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_sum,0.0006079560319415044
away_player_PLAYER_BIG_CHANCES_MISSED_season_sum_mean,0.0006076740805719034
away_player_PLAYER_SAVES_INSIDE_BOX_season_average_std,0.0006069924106673071
home_player_PLAYER_INTERCEPTIONS_5_last_match_average_std,0.0006059861898914269
home_player_PLAYER_TOTAL_CROSSES_season_average_std,0.000605828354518351
home_player_PLAYER_ACCURATE_PASSES_5_last_match_std_std,0.0006057412788274971
away_player_PLAYER_KEY_PASSES_season_std_mean,0.0006057097929690929
home_player_PLAYER_PASSES_5_last_match_std_std,0.0006055856111633238
away_player_PLAYER_SAVES_season_std_std,0.0006051407282011997
away_player_PLAYER_ACCURATE_CROSSES_season_average_std,0.0006049040605131553
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_average_std,0.0006048755655879507
home_player_PLAYER_YELLOWCARDS_5_last_match_average_sum,0.0006048360631062767
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_std,0.0006045732702495657
home_player_PLAYER_AERIALS_WON_season_average_std,0.0006041594050001601
away_player_PLAYER_DRIBBLED_PAST_season_sum_mean,0.0006039134089577735
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_mean,0.0006038854986726355
home_player_PLAYER_SHOTS_ON_TARGET_season_average_std,0.0006036291257557894
away_player_PLAYER_BLOCKED_SHOTS_season_average_mean,0.00060349604940649
away_player_PLAYER_SAVES_season_std_mean,0.0006030350845999357
home_player_PLAYER_ACCURATE_CROSSES_season_sum_mean,0.00060094351339493
away_player_PLAYER_SAVES_5_last_match_std_std,0.0006008679303410669
away_player_PLAYER_KEY_PASSES_season_sum_mean,0.0006006925463690796
away_player_PLAYER_CAPTAIN_season_sum_sum,0.0006001081247158441
home_player_PLAYER_TOTAL_DUELS_5_last_match_average_std,0.0005994350760722296
away_player_PLAYER_DRIBBLED_PAST_season_average_mean,0.0005990160026914218
home_player_PLAYER_DISPOSSESSED_5_last_match_std_std,0.0005990113765810172
home_player_PLAYER_CLEARANCES_5_last_match_sum_mean,0.0005987447826770511
away_player_PLAYER_FOULS_5_last_match_std_sum,0.0005985084481042173
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_average_std,0.0005971006158581542
away_player_PLAYER_STARTING_LINEUP_season_std_sum,0.0005970434999000753
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_std,0.0005970245182597028
home_teamTEAM_ATTACKS_5_last_match_std,0.000596796299955158
away_player_PLAYER_GOALS_5_last_match_average_mean,0.0005958527729276583
home_player_PLAYER_ACCURATE_PASSES_5_last_match_sum_std,0.000594712339311143
home_player_PLAYER_BIG_CHANCES_MISSED_season_sum_mean,0.0005939982389865476
away_player_PLAYER_ACCURATE_PASSES_5_last_match_std_mean,0.0005939393530194693
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_std_mean,0.0005923231043771893
home_player_PLAYER_HIT_WOODWORK_season_std_mean,0.0005920560224684702
away_player_PLAYER_INTERCEPTIONS_5_last_match_sum_std,0.0005918067104645038
home_player_PLAYER_MINUTES_PLAYED_season_sum_mean,0.0005913478666467527
home_player_PLAYER_ACCURATE_PASSES_season_sum_mean,0.0005906275488758618
home_player_PLAYER_DRIBBLED_PAST_season_std_mean,0.0005904824645850387
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_sum,0.0005898824723520345
away_player_PLAYER_DRIBBLED_PAST_season_std_mean,0.0005892008928220727
home_player_PLAYER_DUELS_WON_5_last_match_average_std,0.0005889725591643775
away_player_PLAYER_TACKLES_season_sum_std,0.0005888979478488436
home_player_PLAYER_DUELS_LOST_season_sum_std,0.0005888105914324474
home_player_PLAYER_DRIBBLED_PAST_5_last_match_std_mean,0.0005885277317842511
home_player_PLAYER_RATING_season_average_std,0.0005879457734670888
home_player_PLAYER_CAPTAIN_5_last_match_sum_mean,0.000587945169178321
home_player_PLAYER_PENALTIES_COMMITTED_season_sum_std,0.0005877385042709157
home_player_PLAYER_AERIALS_WON_season_sum_std,0.0005875618820727987
home_player_PLAYER_FOULS_5_last_match_std_mean,0.0005873315901674303
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_std,0.0005868317802256742
home_player_PLAYER_DUELS_LOST_season_average_std,0.0005865427155897344
away_player_PLAYER_DUELS_WON_season_average_std,0.000586303791908848
home_teamTEAM_CORNERS_season_average,0.0005856075520272532
away_player_PLAYER_ASSISTS_5_last_match_sum_mean,0.0005856055712526108
home_player_PLAYER_OFFSIDES_5_last_match_sum_std,0.000585517668811765
away_player_PLAYER_TOTAL_CROSSES_season_std_mean,0.000585271332952799
home_teamTEAM_SAVES_season_sum,0.0005847254609868042
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_mean,0.0005846280229967908
home_player_PLAYER_OFFSIDES_5_last_match_std_mean,0.000583732046744984
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_average_std,0.0005835523417223078
away_player_PLAYER_FOULS_DRAWN_season_sum_std,0.0005833586476817321
home_player_PLAYER_PENALTIES_SCORED_season_std_mean,0.0005829331351519798
away_player_PLAYER_TOTAL_CROSSES_season_sum_std,0.0005825701010343772
away_player_PLAYER_DUELS_WON_5_last_match_std_mean,0.0005820481810416956
away_player_PLAYER_SAVES_INSIDE_BOX_season_std_std,0.0005816798559832184
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_std,0.0005816253183429801
away_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_season_average,0.0005811456556512667
home_player_PLAYER_BIG_CHANCES_CREATED_season_average_mean,0.0005808948435345582
away_teamTEAM_SHOTS_OFF_TARGET_5_last_match_std,0.0005807341334540467
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_mean,0.0005805962654947605
home_player_PLAYER_AERIALS_WON_5_last_match_std_sum,0.0005805816536689504
home_player_PLAYER_SAVES_season_std_std,0.0005805024499407597
home_player_PLAYER_CLEARANCES_season_sum_mean,0.0005802519694050172
away_teamTEAM_FOULS_5_last_match_std,0.0005798990355847249
home_player_PLAYER_AERIALS_WON_season_std_mean,0.000579546721749489
away_player_PLAYER_SHOTS_ON_TARGET_season_std_mean,0.0005791381198031144
home_player_PLAYER_TOTAL_DUELS_season_average_std,0.0005787216454486422
home_player_PLAYER_STARTING_LINEUP_season_std_sum,0.0005784939297407906
home_player_PLAYER_SHOTS_TOTAL_5_last_match_average_std,0.0005774363104704329
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_std_mean,0.0005771867318826303
home_player_PLAYER_ASSISTS_5_last_match_average_mean,0.0005757261783136431
away_player_PLAYER_GOALS_5_last_match_sum_mean,0.0005756105441465094
home_teamTEAM_ATTACKS_season_sum,0.0005754525962631703
away_player_PLAYER_SHOTS_TOTAL_season_sum_std,0.0005748928472891821
home_player_PLAYER_TOTAL_CROSSES_5_last_match_average_std,0.0005738200193086999
home_player_PLAYER_ASSISTS_5_last_match_std_sum,0.0005736605023254681
home_teamTEAM_CORNERS_season_std,0.0005735003242309793
home_player_PLAYER_KEY_PASSES_season_average_sum,0.0005730703944758095
home_player_PLAYER_DISPOSSESSED_5_last_match_average_std,0.000573061480698171
away_player_PLAYER_CLEARANCES_season_sum_sum,0.0005728437419105146
away_player_PLAYER_CLEARANCES_season_std_mean,0.000572413673863999
away_teamTEAM_BALL_SAFE_season_sum,0.0005717276800024244
away_player_PLAYER_PENALTIES_SCORED_season_sum_std,0.0005712531751628405
away_player_PLAYER_SHOTS_TOTAL_5_last_match_std_mean,0.000570947325540297
away_player_PLAYER_CAPTAIN_5_last_match_sum_std,0.0005708893561343121
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_std,0.0005707032983645428
away_player_PLAYER_OFFSIDES_season_std_mean,0.000570578785430946
home_player_PLAYER_FOULS_5_last_match_std_sum,0.0005701886419339486
away_player_PLAYER_ACCURATE_CROSSES_season_sum_std,0.0005701466825916761
away_player_PLAYER_RATING_season_average_mean,0.0005691286847245027
away_player_PLAYER_DRIBBLED_PAST_5_last_match_average_mean,0.0005686762454705062
away_teamTEAM_SHOTS_OFF_TARGET_season_std,0.0005684496012110888
home_player_PLAYER_AERIALS_WON_5_last_match_sum_std,0.0005674906185674471
home_teamTEAM_CORNERS_5_last_match_std,0.0005674117140313693
home_player_PLAYER_GOALS_5_last_match_average_mean,0.0005670370578026662
away_player_PLAYER_BIG_CHANCES_CREATED_season_sum_sum,0.0005663512674935715
home_player_PLAYER_FOULS_DRAWN_5_last_match_average_std,0.0005659529081990746
home_player_PLAYER_OFFSIDES_season_average_mean,0.0005648528515237711
away_player_PLAYER_BIG_CHANCES_MISSED_season_std_mean,0.0005647577989113429
home_teamTEAM_GOALS_season_average,0.0005643170637225752
away_player_PLAYER_PASSES_season_sum_std,0.0005636692704529297
home_player_PLAYER_BLOCKED_SHOTS_season_std_mean,0.0005635043375493174
away_player_PLAYER_TOTAL_CROSSES_season_average_std,0.000563339803993412
home_player_PLAYER_MINUTES_PLAYED_5_last_match_average_mean,0.0005630863772992435
away_player_PLAYER_INTERCEPTIONS_5_last_match_std_mean,0.0005630513918981564
away_teamTEAM_GOALS_season_sum,0.0005628607394816424
away_player_PLAYER_DUELS_LOST_5_last_match_average_std,0.0005626678056409773
home_player_PLAYER_DUELS_WON_season_average_std,0.0005625871406995096
away_teamTEAM_INJURIES_5_last_match_sum,0.0005624320797099763
away_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_mean,0.0005619290114299297
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_std,0.000561485528723983
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_mean,0.0005601220155307445
away_player_PLAYER_KEY_PASSES_5_last_match_average_std,0.0005596794629430163
away_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_sum,0.0005595741604313275
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_sum_sum,0.0005595239567433833
away_player_PLAYER_TACKLES_season_sum_mean,0.0005594858350368228
away_player_PLAYER_KEY_PASSES_5_last_match_sum_sum,0.0005593383931897562
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_sum_std,0.0005577490946613107
away_player_PLAYER_OFFSIDES_season_sum_mean,0.0005573462869146003
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_std,0.0005571888827766955
away_player_PLAYER_INTERCEPTIONS_season_sum_mean,0.0005569272536721519
home_player_PLAYER_DRIBBLED_PAST_season_sum_mean,0.0005565985322444168
away_player_PLAYER_RATING_season_average_sum,0.0005559584778561528
home_player_PLAYER_PENALTIES_SCORED_season_std_std,0.0005559169374626272
home_player_PLAYER_FOULS_DRAWN_season_sum_std,0.0005551202092407092
home_teamTEAM_INJURIES_5_last_match_average,0.0005549113131384182
away_teamTEAM_YELLOWCARDS_5_last_match_std,0.0005547814584733261
home_player_PLAYER_FOULS_DRAWN_5_last_match_sum_std,0.0005544114226349574
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_average_mean,0.0005535834054169414
away_player_PLAYER_SAVES_season_average_std,0.0005535615760572836
away_teamTEAM_DANGEROUS_ATTACKS_season_std,0.0005530704472658191
home_player_PLAYER_DUELS_WON_5_last_match_std_sum,0.0005528174021640907
away_player_PLAYER_INTERCEPTIONS_season_average_mean,0.0005525633104847818
away_player_PLAYER_SAVES_season_sum_std,0.0005522391180706648
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_average_mean,0.0005519100437549717
home_player_PLAYER_TACKLES_5_last_match_std_mean,0.0005517677341686877
away_teamTEAM_DANGEROUS_ATTACKS_season_average,0.0005515129517860058
away_player_PLAYER_GOALS_5_last_match_average_sum,0.0005511386552836484
home_player_PLAYER_KEY_PASSES_season_sum_sum,0.0005504125821451223
away_player_PLAYER_CLEARANCES_season_sum_mean,0.0005500267727924202
home_player_PLAYER_KEY_PASSES_5_last_match_std_sum,0.0005500260036350244
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_sum,0.0005499501470907688
home_teamTEAM_BALL_POSSESSION_season_std,0.0005498823919799133
away_player_PLAYER_YELLOWCARDS_5_last_match_average_sum,0.0005488414430573618
home_player_PLAYER_DUELS_LOST_5_last_match_std_mean,0.0005486926183084096
