feature,importance
away_player_PLAYER_SHOTS_ON_TARGET_season_average_std,0.0006424699878155123
home_player_PLAYER_YELLOWCARDS_season_std_mean,0.0006424173056855907
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_mean,0.0006420242954378053
away_player_PLAYER_MINUTES_PLAYED_5_last_match_average_sum,0.0006413569136014442
away_player_PLAYER_SAVES_INSIDE_BOX_season_sum_mean,0.0006409403449085635
away_player_PLAYER_YELLOWCARDS_season_std_mean,0.0006408111204456537
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_std,0.0006407189122701649
away_player_PLAYER_STARTING_LINEUP_5_last_match_std_sum,0.000639937349771106
away_player_PLAYER_PASSES_season_sum_sum,0.0006390534935747269
home_player_PLAYER_YELLOWCARDS_5_last_match_std_sum,0.000638065613754309
away_player_PLAYER_SHOTS_ON_TARGET_season_std_std,0.000635552409471124
away_player_PLAYER_SAVES_INSIDE_BOX_season_average_std,0.0006352150038856707
home_player_PLAYER_STARTING_LINEUP_season_sum_std,0.0006337705146870963
home_player_PLAYER_MINUTES_PLAYED_5_last_match_sum_mean,0.0006336344783767614
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_std_mean,0.0006331533719205104
home_player_PLAYER_ACCURATE_PASSES_5_last_match_average_sum,0.0006331519956510667
home_player_PLAYER_PASSES_5_last_match_sum_sum,0.0006321924916078783
home_player_PLAYER_STARTING_LINEUP_season_average_std,0.0006320908538909431
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_mean,0.0006320807749156432
home_player_PLAYER_KEY_PASSES_5_last_match_average_mean,0.0006318310377940539
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_average_mean,0.0006313248561474481
home_teamTEAM_GAME_LOST_5_last_match_sum,0.0006305417333458997
away_player_PLAYER_YELLOWCARDS_season_average_sum,0.0006304626210674878
away_teamTEAM_PASSES_5_last_match_sum,0.0006304073022200289
home_player_PLAYER_SHOTS_TOTAL_5_last_match_std_sum,0.0006300866335844621
home_player_PLAYER_KEY_PASSES_5_last_match_std_std,0.000629793940521847
home_player_PLAYER_SHOTS_TOTAL_5_last_match_average_std,0.0006286833543846297
home_player_PLAYER_BIG_CHANCES_CREATED_season_std_mean,0.000628409107878078
home_player_PLAYER_MINUTES_PLAYED_season_average_mean,0.0006280145547285288
away_player_PLAYER_BIG_CHANCES_MISSED_season_sum_std,0.000626580349712309
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_sum_std,0.0006254273712366144
away_player_PLAYER_SHOTS_ON_TARGET_season_average_mean,0.0006248589920142116
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_std_sum,0.0006242989576207069
home_player_PLAYER_ACCURATE_PASSES_season_std_mean,0.0006241253089110943
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_sum_sum,0.0006240414286831549
away_player_PLAYER_SHOTS_TOTAL_season_sum_mean,0.0006237503977950525
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_std,0.0006233826706399853
home_player_PLAYER_BIG_CHANCES_CREATED_season_std_std,0.0006230963698541077
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_sum_std,0.0006223098492125249
away_player_PLAYER_STARTING_LINEUP_5_last_match_average_mean,0.0006222220175483618
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_mean,0.0006221329291690432
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_average_std,0.0006218312052871601
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_std,0.0006210676903192476
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_std_sum,0.0006207820844717362
home_player_PLAYER_PASSES_5_last_match_average_sum,0.0006207529571502371
home_player_PLAYER_YELLOWCARDS_5_last_match_sum_mean,0.000620533528758065
away_player_PLAYER_MINUTES_PLAYED_season_std_mean,0.0006200469601001579
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_average_sum,0.0006198680258722981
away_player_PLAYER_KEY_PASSES_season_std_mean,0.0006180652996434059
away_player_PLAYER_TACKLES_5_last_match_std_std,0.0006175573470784629
home_player_PLAYER_MINUTES_PLAYED_season_average_std,0.0006174289548364876
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_mean,0.0006171035264425497
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_sum_mean,0.0006168698393746108
away_player_PLAYER_KEY_PASSES_5_last_match_std_sum,0.0006159830554415082
home_player_PLAYER_MINUTES_PLAYED_5_last_match_average_std,0.0006159340267970004
away_player_PLAYER_MINUTES_PLAYED_5_last_match_sum_mean,0.0006155964615381698
home_player_PLAYER_CLEARANCES_5_last_match_sum_sum,0.0006153932827045658
away_player_PLAYER_KEY_PASSES_season_std_sum,0.000614688082449721
away_player_PLAYER_ACCURATE_PASSES_5_last_match_std_std,0.0006139975116579417
home_player_PLAYER_PASSES_season_average_sum,0.0006139815752383129
away_player_PLAYER_YELLOWCARDS_season_sum_mean,0.0006139227238132212
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_sum_std,0.0006139044959892835
away_player_PLAYER_STARTING_LINEUP_5_last_match_std_std,0.0006128370783352748
away_player_PLAYER_MINUTES_PLAYED_5_last_match_sum_sum,0.00061164893154301
home_player_PLAYER_CLEARANCES_season_sum_std,0.0006113668471416751
home_teamTEAM_CORNERS_5_last_match_sum,0.0006105196658397737
away_player_PLAYER_SAVES_season_average_sum,0.0006101685652411969
away_player_PLAYER_ASSISTS_5_last_match_std_mean,0.0006097931491278614
away_player_PLAYER_CAPTAIN_season_sum_std,0.0006097343644932155
away_player_PLAYER_ASSISTS_5_last_match_sum_mean,0.0006095501936100081
away_player_PLAYER_ASSISTS_5_last_match_average_sum,0.0006091696845805832
home_player_PLAYER_PASSES_5_last_match_average_mean,0.0006079482311501184
home_player_PLAYER_SHOTS_ON_TARGET_season_average_sum,0.0006077146399290157
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_std,0.0006067829102799535
home_player_PLAYER_FOULS_5_last_match_sum_std,0.0006066233407287554
home_teamTEAM_SHOTS_INSIDEBOX_5_last_match_average,0.0006062426097380079
home_player_PLAYER_SHOTS_TOTAL_5_last_match_average_mean,0.0006060241607292106
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_std_std,0.0006053553542874459
away_player_PLAYER_YELLOWCARDS_5_last_match_average_mean,0.0006051068181038028
away_player_PLAYER_FOULS_5_last_match_std_mean,0.0006046279328982722
home_player_PLAYER_MINUTES_PLAYED_season_sum_std,0.0006045048249186443
home_player_PLAYER_PASSES_season_average_mean,0.000604474680907213
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_sum_sum,0.0006039991180177084
home_player_PLAYER_GOALS_5_last_match_average_mean,0.0006038861868122937
away_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_average_mean,0.0006036094476402074
away_player_PLAYER_INTERCEPTIONS_season_std_std,0.0006029715846990429
home_player_PLAYER_BLOCKED_SHOTS_season_average_std,0.0006028674577452356
home_player_PLAYER_PASSES_5_last_match_sum_std,0.0006028655787308519
away_player_PLAYER_ACCURATE_PASSES_5_last_match_std_sum,0.0006015140606753505
home_player_PLAYER_YELLOWCARDS_season_sum_sum,0.0006010911692096841
home_player_PLAYER_CLEARANCES_season_sum_mean,0.0006009247720179788
away_player_PLAYER_STARTING_LINEUP_season_average_std,0.0006006670876550828
away_player_PLAYER_SHOTS_TOTAL_season_sum_std,0.0006001402005937848
home_player_PLAYER_ASSISTS_5_last_match_std_sum,0.000600055252274281
away_player_PLAYER_MINUTES_PLAYED_season_std_sum,0.0005999818788004126
home_player_PLAYER_TOTAL_DUELS_5_last_match_std_std,0.000598790787580261
away_player_PLAYER_SAVES_INSIDE_BOX_season_average_mean,0.000598600309620008
away_player_PLAYER_YELLOWCARDS_season_sum_sum,0.0005978152327872514
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_average_std,0.0005974274154414266
away_player_PLAYER_TACKLES_5_last_match_std_mean,0.0005971660176163415
home_player_PLAYER_KEY_PASSES_5_last_match_average_sum,0.0005970462981414314
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_sum,0.0005967113997702655
home_player_PLAYER_MINUTES_PLAYED_5_last_match_sum_sum,0.0005963726738198548
away_player_PLAYER_MINUTES_PLAYED_5_last_match_average_mean,0.0005963111959659892
away_player_PLAYER_ACCURATE_CROSSES_season_average_sum,0.0005958735623090295
home_player_PLAYER_BIG_CHANCES_MISSED_season_std_sum,0.0005956455240000191
home_player_PLAYER_ASSISTS_5_last_match_average_mean,0.0005948148732133113
away_teamTEAM_SUCCESSFUL_PASSES_5_last_match_average,0.0005943462862160545
home_player_PLAYER_MINUTES_PLAYED_5_last_match_average_mean,0.0005941137470646869
home_player_PLAYER_STARTING_LINEUP_season_sum_mean,0.0005938005479211273
home_player_PLAYER_OFFSIDES_5_last_match_std_mean,0.0005937540914864489
home_player_PLAYER_SAVES_season_average_std,0.000593119231326721
home_teamTEAM_DANGEROUS_ATTACKS_5_last_match_sum,0.0005926433838634085
home_player_PLAYER_YELLOWCARDS_season_average_mean,0.0005926432617436574
away_player_PLAYER_CLEARANCES_season_average_std,0.0005920358260660137
away_player_PLAYER_ACCURATE_CROSSES_season_sum_sum,0.0005918528746940683
home_player_PLAYER_SHOTS_TOTAL_season_std_sum,0.0005911855744543892
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_sum_sum,0.0005911715078330227
home_player_PLAYER_ACCURATE_PASSES_5_last_match_std_sum,0.0005908505448338262
home_player_PLAYER_BLOCKED_SHOTS_season_average_sum,0.0005908005444990517
away_player_PLAYER_KEY_PASSES_5_last_match_std_mean,0.0005888632461109806
home_player_PLAYER_PASSES_season_std_sum,0.0005885999221291443
home_player_PLAYER_OFFSIDES_season_average_std,0.0005881553642312213
home_player_PLAYER_CLEARANCES_5_last_match_sum_std,0.0005879172333853804
home_player_PLAYER_FOULS_5_last_match_average_std,0.0005876226671423967
away_player_PLAYER_DISPOSSESSED_season_sum_std,0.0005871068036648197
home_player_PLAYER_ACCURATE_CROSSES_season_std_sum,0.0005868959367824908
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_sum,0.0005866282419234851
home_player_PLAYER_BIG_CHANCES_MISSED_season_std_mean,0.0005859634014107577
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_sum_sum,0.0005853166754047504
home_player_PLAYER_HIT_WOODWORK_season_std_mean,0.0005850486270724135
away_player_PLAYER_ASSISTS_5_last_match_std_sum,0.0005848563859941391
away_player_PLAYER_FOULS_season_average_std,0.0005847186228712009
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_average_std,0.000584676319286449
away_player_PLAYER_RATING_season_average_sum,0.000584589185328892
home_player_PLAYER_BIG_CHANCES_CREATED_season_std_sum,0.0005842509609546741
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_average_mean,0.0005842409556167272
away_player_PLAYER_CLEARANCES_5_last_match_average_std,0.00058409888122695
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_average_std,0.0005835186242078092
home_player_PLAYER_YELLOWCARDS_season_sum_mean,0.0005828374382459559
away_player_PLAYER_SAVES_INSIDE_BOX_season_sum_std,0.0005827838931893763
home_player_PLAYER_HIT_WOODWORK_season_average_mean,0.0005821707560212358
home_player_PLAYER_KEY_PASSES_5_last_match_sum_sum,0.0005817883131863132
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_average_std,0.0005815655278579783
away_teamTEAM_SUCCESSFUL_PASSES_5_last_match_sum,0.0005815383118727967
home_player_PLAYER_STARTING_LINEUP_5_last_match_std_mean,0.000580637475069616
away_player_PLAYER_STARTING_LINEUP_5_last_match_average_sum,0.0005797351199360208
away_player_PLAYER_ASSISTS_5_last_match_average_std,0.0005796778899666977
home_player_ID_sum,0.000579166430991866
away_player_PLAYER_MINUTES_PLAYED_season_sum_mean,0.0005788814724778635
away_player_PLAYER_RATING_5_last_match_std_std,0.0005787162531105625
away_player_PLAYER_TOTAL_CROSSES_season_sum_std,0.0005786553429868618
away_player_PLAYER_YELLOWCARDS_season_std_sum,0.0005785589328864213
home_player_PLAYER_SAVES_season_std_std,0.0005779332855498008
away_player_PLAYER_SHOTS_BLOCKED_season_average_std,0.0005774653860963885
home_player_PLAYER_SAVES_season_average_mean,0.0005757272821259806
home_teamTEAM_SHOTS_ON_TARGET_5_last_match_average,0.0005752902567231201
home_player_PLAYER_CAPTAIN_season_sum_std,0.000575159682225034
home_player_PLAYER_MINUTES_PLAYED_5_last_match_std_sum,0.000575146553012354
away_player_PLAYER_BIG_CHANCES_CREATED_season_std_mean,0.0005750472025587034
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_mean,0.000574312038473777
away_player_PLAYER_SAVES_5_last_match_sum_std,0.0005722314711335326
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_std_sum,0.0005719883779587628
away_teamTEAM_SHOTS_OFF_TARGET_season_sum,0.0005718789029216983
home_player_PLAYER_MINUTES_PLAYED_season_std_std,0.0005711861757980644
home_player_PLAYER_YELLOWCARDS_5_last_match_average_mean,0.0005702054505715299
away_player_PLAYER_BIG_CHANCES_MISSED_season_std_std,0.0005699166580257782
away_player_PLAYER_CLEARANCES_season_average_mean,0.0005689963214786861
home_player_PLAYER_SHOTS_TOTAL_season_average_sum,0.0005688952940657815
away_player_PLAYER_INTERCEPTIONS_season_sum_sum,0.0005686008214570286
home_player_PLAYER_FOULS_DRAWN_season_std_std,0.0005679929568353356
away_player_PLAYER_PENALTIES_SCORED_season_average_std,0.0005666591287715409
away_player_PLAYER_SAVES_season_sum_std,0.0005660018881554275
home_player_PLAYER_KEY_PASSES_5_last_match_sum_std,0.0005644107137808343
away_player_PLAYER_BLOCKED_SHOTS_season_std_std,0.0005641442171417622
home_player_PLAYER_HIT_WOODWORK_season_average_std,0.0005637402995963487
away_player_PLAYER_ACCURATE_CROSSES_season_average_std,0.0005629351266111995
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_average_mean,0.0005627359769962391
home_player_PLAYER_PENALTIES_SCORED_season_sum_mean,0.0005625026565277947
home_player_PLAYER_INTERCEPTIONS_5_last_match_average_std,0.0005621085361131738
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_average_std,0.0005620703403596235
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_std_mean,0.0005618423186114021
away_player_PLAYER_PASSES_5_last_match_std_sum,0.0005618121862901686
away_player_PLAYER_DUELS_LOST_season_sum_std,0.0005613930129219647
away_player_PLAYER_TOTAL_CROSSES_5_last_match_std_sum,0.000561302747125923
away_player_PLAYER_TOTAL_CROSSES_season_average_sum,0.000560850096533006
home_player_PLAYER_OFFSIDES_5_last_match_std_std,0.0005608264031735305
away_player_PLAYER_ACCURATE_PASSES_season_std_mean,0.0005607792707049479
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_std,0.0005595004357826423
away_player_PLAYER_HIT_WOODWORK_season_std_sum,0.0005594781181862892
away_player_PLAYER_AERIALS_WON_5_last_match_average_mean,0.0005594614695887951
away_player_PLAYER_GOALS_season_std_sum,0.0005593845594928363
away_player_PLAYER_INTERCEPTIONS_season_std_mean,0.0005592733984749337
away_player_PLAYER_DISPOSSESSED_season_std_std,0.0005592120342280607
home_player_PLAYER_STARTING_LINEUP_5_last_match_sum_std,0.0005579796867985787
home_player_PLAYER_SHOTS_TOTAL_5_last_match_std_mean,0.0005577937865086581
away_player_PLAYER_FOULS_5_last_match_std_sum,0.0005575669677951396
away_player_PLAYER_CLEARANCES_season_sum_mean,0.0005570693666026382
home_player_PLAYER_CLEARANCES_season_average_std,0.0005569311600521369
home_player_PLAYER_ACCURATE_PASSES_5_last_match_std_std,0.0005565399419894417
home_player_PLAYER_TACKLES_season_sum_std,0.0005564747806038532
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_std_sum,0.0005559604336509595
away_player_PLAYER_CLEARANCES_5_last_match_sum_std,0.0005559552957132147
home_player_PLAYER_TOTAL_CROSSES_5_last_match_std_mean,0.000555753312068748
away_player_PLAYER_OFFSIDES_season_average_mean,0.0005549531878852162
away_player_PLAYER_HIT_WOODWORK_season_std_std,0.0005548688331707144
away_player_PLAYER_SHOTS_TOTAL_5_last_match_sum_mean,0.0005546864898911439
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_sum_std,0.0005544847080234038
away_player_PLAYER_PENALTIES_SCORED_season_std_std,0.0005543898462900614
away_player_PLAYER_KEY_PASSES_5_last_match_std_std,0.0005542610300900007
home_player_PLAYER_PASSES_5_last_match_std_std,0.000553484828881477
away_player_PLAYER_STARTING_LINEUP_season_std_sum,0.0005532186338606385
home_player_PLAYER_DISPOSSESSED_5_last_match_average_std,0.0005525837676233342
home_player_PLAYER_BLOCKED_SHOTS_season_std_std,0.0005520174772746891
away_player_PLAYER_INTERCEPTIONS_season_sum_mean,0.0005518551684551077
home_player_PLAYER_TOTAL_CROSSES_5_last_match_std_std,0.0005518440003545337
away_player_PLAYER_SHOTS_ON_TARGET_season_std_sum,0.000551618965643754
away_player_PLAYER_ASSISTS_5_last_match_average_mean,0.0005514727832019376
away_player_PLAYER_TOTAL_CROSSES_season_average_mean,0.0005504753525319462
away_player_PLAYER_RATING_season_std_mean,0.0005503111773412749
away_player_PLAYER_RATING_5_last_match_std_mean,0.0005502976968469171
home_player_PLAYER_OFFSIDES_5_last_match_sum_sum,0.0005502255403104399
home_player_PLAYER_ACCURATE_PASSES_5_last_match_sum_mean,0.0005501477267050349
home_player_PLAYER_TOTAL_CROSSES_season_std_std,0.0005501113511053046
home_teamTEAM_ATTACKS_season_sum,0.0005497065728075015
away_player_PLAYER_YELLOWCARDS_5_last_match_sum_sum,0.0005491056023413151
home_player_PLAYER_HIT_WOODWORK_season_sum_std,0.0005483521760839362
away_player_PLAYER_ACCURATE_CROSSES_season_sum_mean,0.0005482240278008368
home_player_PLAYER_DISPOSSESSED_5_last_match_sum_std,0.000547969988079797
away_player_PLAYER_BLOCKED_SHOTS_season_average_sum,0.0005479438585163485
home_player_PLAYER_OFFSIDES_5_last_match_average_mean,0.0005478452173699226
away_player_PLAYER_OFFSIDES_season_average_sum,0.0005473777280903699
away_player_PLAYER_SAVES_5_last_match_average_std,0.0005473619242349483
away_player_PLAYER_DUELS_WON_5_last_match_std_std,0.0005473130449335761
away_player_PLAYER_KEY_PASSES_season_std_std,0.0005467241015248063
home_player_PLAYER_FOULS_5_last_match_std_std,0.000546489418542972
home_player_PLAYER_TACKLES_5_last_match_sum_std,0.0005464649864137174
home_player_PLAYER_FOULS_DRAWN_season_sum_std,0.0005462866951302859
away_teamTEAM_DANGEROUS_ATTACKS_5_last_match_average,0.0005453990941058336
home_player_PLAYER_SHOTS_ON_TARGET_season_average_mean,0.0005450565979654758
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_sum_sum,0.0005449758409955431
home_player_PLAYER_CLEARANCES_5_last_match_std_std,0.0005446496623773447
home_player_PLAYER_SAVES_INSIDE_BOX_season_std_mean,0.0005443569649303219
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_sum,0.000544303465158221
home_player_PLAYER_DUELS_LOST_5_last_match_average_std,0.0005442109521362556
away_player_PLAYER_DUELS_LOST_5_last_match_std_std,0.000544093104598858
away_player_PLAYER_OFFSIDES_season_std_sum,0.0005436570668903009
home_player_PLAYER_RATING_5_last_match_average_mean,0.0005433776840672698
away_player_PLAYER_SAVES_season_sum_sum,0.0005429696432109213
home_player_PLAYER_OFFSIDES_5_last_match_sum_mean,0.0005428536431683105
home_player_PLAYER_PASSES_season_std_mean,0.00054270774972448
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_sum_mean,0.0005426886646428843
home_player_PLAYER_PENALTIES_SCORED_season_average_sum,0.0005424659593151941
away_player_PLAYER_DUELS_WON_season_sum_mean,0.0005421518799334907
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_std_std,0.0005418735424339801
home_player_PLAYER_OFFSIDES_5_last_match_sum_std,0.0005416410066588166
away_player_PLAYER_BLOCKED_SHOTS_season_average_std,0.0005415085840820859
away_player_PLAYER_TOTAL_DUELS_season_sum_std,0.0005411490726150497
away_player_PLAYER_ACCURATE_CROSSES_season_average_mean,0.0005408424828582922
home_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_average_mean,0.0005406589416319732
away_player_PLAYER_RATING_5_last_match_average_std,0.000540621859909681
away_player_PLAYER_TOTAL_DUELS_5_last_match_std_std,0.0005405765725414827
home_player_PLAYER_OFFSIDES_season_sum_mean,0.0005405699218951668
home_player_PLAYER_SAVES_INSIDE_BOX_season_average_std,0.0005405081836718851
away_player_PLAYER_SHOTS_ON_TARGET_5_last_match_average_std,0.0005402905029174577
away_player_PLAYER_SAVES_INSIDE_BOX_season_average_sum,0.0005395192169329281
away_player_PLAYER_DUELS_LOST_season_std_std,0.000539207259815175
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_sum_mean,0.0005386832136234201
away_player_PLAYER_TOTAL_CROSSES_season_sum_mean,0.0005373520067429683
home_player_PLAYER_CLEARANCES_5_last_match_std_mean,0.0005373474588617878
home_player_PLAYER_FOULS_season_std_std,0.0005371988215164919
away_player_PLAYER_CLEARANCES_5_last_match_sum_sum,0.0005363507778668417
home_player_PLAYER_KEY_PASSES_5_last_match_std_sum,0.0005359548299302574
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_mean,0.0005352156208584474
away_player_PLAYER_PENALTIES_COMMITTED_season_std_std,0.0005347767362377578
home_player_PLAYER_DISPOSSESSED_season_sum_std,0.0005347468158938773
home_player_PLAYER_ACCURATE_PASSES_5_last_match_std_mean,0.0005346168537300688
away_player_PLAYER_FOULS_DRAWN_5_last_match_std_mean,0.0005338467257744881
home_player_PLAYER_OFFSIDES_season_std_mean,0.0005338076032040792
home_player_PLAYER_FOULS_DRAWN_5_last_match_std_mean,0.0005334884952744056
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_average_mean,0.0005333095761807999
home_player_PLAYER_PASSES_5_last_match_sum_mean,0.0005332616738122555
home_player_PLAYER_SHOTS_TOTAL_season_average_mean,0.0005331688938661242
home_player_PLAYER_CLEARANCES_season_average_mean,0.000533147832400853
home_player_PLAYER_BLOCKED_SHOTS_season_average_mean,0.0005328270127078183
home_player_PLAYER_AERIALS_WON_season_sum_sum,0.0005327393196941553
home_player_PLAYER_SHOTS_ON_TARGET_season_std_std,0.0005326876723985542
home_player_PLAYER_YELLOWCARDS_5_last_match_average_sum,0.0005318343668337416
home_player_PLAYER_TACKLES_5_last_match_average_std,0.0005316188689027377
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_std,0.000531485931911975
away_teamTEAM_SHOTS_OFF_TARGET_5_last_match_sum,0.0005314352752498534
home_player_PLAYER_INTERCEPTIONS_season_sum_std,0.0005305671857822146
away_player_PLAYER_DISPOSSESSED_season_sum_sum,0.0005304907654564546
home_player_PLAYER_FOULS_season_sum_std,0.0005303354663799357
home_player_PLAYER_PENALTIES_COMMITTED_season_average_std,0.0005298960940612568
away_player_PLAYER_DISPOSSESSED_5_last_match_average_std,0.0005298131648586431
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_5_last_match_average_mean,0.0005296458041456637
home_player_PLAYER_DUELS_WON_5_last_match_std_std,0.0005294325948624923
away_player_PLAYER_SAVES_5_last_match_std_std,0.0005291854112079449
away_player_PLAYER_SHOTS_TOTAL_season_average_sum,0.0005286790075633817
away_player_PLAYER_OFFSIDES_season_std_std,0.0005282878780087243
home_player_PLAYER_SAVES_INSIDE_BOX_season_sum_std,0.0005277947437382452
away_player_PLAYER_INTERCEPTIONS_5_last_match_sum_mean,0.0005273202882560407
away_teamTEAM_CORNERS_5_last_match_average,0.0005272073010525683
away_player_PLAYER_SAVES_INSIDE_BOX_season_sum_sum,0.0005263411503575295
away_teamTEAM_PASSES_5_last_match_average,0.0005262855065344995
away_player_PLAYER_INTERCEPTIONS_5_last_match_average_mean,0.0005261826353183746
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_std,0.0005261788820110338
away_player_PLAYER_DISPOSSESSED_5_last_match_sum_sum,0.0005258538419465891
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_sum,0.000525596406541319
home_player_PLAYER_CLEARANCES_season_average_sum,0.0005252598622572657
home_player_PLAYER_FOULS_season_average_std,0.0005251009835621402
home_player_PLAYER_FOULS_DRAWN_5_last_match_sum_std,0.0005244918349347466
away_player_PLAYER_FOULS_DRAWN_season_std_sum,0.0005235552621116086
home_player_PLAYER_STARTING_LINEUP_season_std_mean,0.000523269051110906
away_player_PLAYER_OFFSIDES_season_average_std,0.0005232489440744624
home_player_PLAYER_MINUTES_PLAYED_5_last_match_average_sum,0.0005232067267760213
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_sum_std,0.0005229797258016145
home_player_PLAYER_MINUTES_PLAYED_5_last_match_sum_std,0.0005228946901823164
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_mean,0.0005228291113328886
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_average_sum,0.000522827316042772
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_std,0.0005222337011083791
home_player_PLAYER_SAVES_INSIDE_BOX_season_average_mean,0.0005221843916938591
home_player_PLAYER_SHOTS_BLOCKED_season_std_std,0.0005216771224767374
away_player_PLAYER_DUELS_LOST_5_last_match_sum_std,0.000521480498059882
home_player_PLAYER_TOTAL_CROSSES_season_sum_std,0.0005214490534513992
home_player_PLAYER_SHOTS_TOTAL_season_std_std,0.0005213976478378211
away_player_PLAYER_TACKLES_5_last_match_std_sum,0.0005213325956953381
away_player_PLAYER_DISPOSSESSED_season_average_std,0.000521218287039607
home_player_PLAYER_GOALKEEPER_GOALS_CONCEDED_season_std_sum,0.0005208141783478555
home_player_PLAYER_TOTAL_DUELS_season_std_std,0.0005205120910508176
home_player_PLAYER_OFFSIDES_season_average_mean,0.0005201727819755854
away_player_PLAYER_CLEARANCES_season_sum_sum,0.0005200726157940848
home_player_PLAYER_OFFSIDES_5_last_match_average_std,0.0005193524159288835
home_player_PLAYER_PASSES_5_last_match_std_sum,0.000519093063255993
away_player_PLAYER_BLOCKED_SHOTS_season_sum_sum,0.0005190897438684933
home_player_PLAYER_SHOTS_ON_TARGET_season_std_sum,0.0005184999243597
away_player_PLAYER_FOULS_DRAWN_5_last_match_std_sum,0.0005183497998815606
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_std_mean,0.000518142311090561
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_mean,0.000517897590638937
home_player_PLAYER_YELLOWCARDS_season_std_sum,0.0005178637541120232
away_player_PLAYER_FOULS_DRAWN_5_last_match_std_std,0.0005178065662004562
away_player_PLAYER_DUELS_LOST_season_average_std,0.0005176854542024879
away_player_PLAYER_CLEARANCES_5_last_match_average_sum,0.0005174088353972834
home_player_PLAYER_ACCURATE_CROSSES_season_std_mean,0.0005170355535002417
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_average_mean,0.0005168973353635983
home_player_PLAYER_GOALS_5_last_match_std_sum,0.0005159764745224544
home_player_PLAYER_HIT_WOODWORK_season_std_std,0.0005159028307788244
home_player_PLAYER_SHOTS_BLOCKED_season_sum_sum,0.0005158101590076773
away_player_PLAYER_INTERCEPTIONS_season_average_mean,0.000515738054158625
home_player_PLAYER_TACKLES_5_last_match_std_std,0.0005156295153879985
home_player_PLAYER_DUELS_WON_5_last_match_sum_std,0.0005154349360441104
